ID_CPTM,NOME_COMPLETO,LOGRADOURO,NUMERO,COMPLEMENTO,BAIRRO,CIDADE,UF,DEP_SIGLA,GER_SIGLA,GG_SIGLA,DIR_SIGLA,ESTRUTURA_SIGLA,FL_ATIVO,Tipo de Item,Caminho
01015531030,SINALIZACAO PREVENTIVA SAO CAETANO,RUA SERAFIM CONSTANTINO,1,SINALIZ. SAO CAETANO,CENTRO,SAO CAETANO DO SUL,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015531035,SINALIZACAO PREVENTIVA MAUA,AV RIO BRANCO,3,PATIO - EST. MAUA,CENTRO,MAUA,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015531045,RESTABELECIMENTO PIRITUBA,RUA CAMARÕES,185,SINALIZ. PIRITUBA,PIRITUBA,SAO PAULO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015531050,SINALIZACAO PREVENTIVA PIRITUBA,RUA CAMARÕES,185,SINALIZ. PIRITUBA,PIRITUBA,SAO PAULO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015531055,SINALIZACAO PREVENTIVA FRANCISCO MORATO,RUA GERÔNIMO CAETANO GARCIA,S/N,SINALIZ. FCO. MORATO,CENTRO,FRANCISCO MORATO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015531065,TELECOMUNICACOES LAPA,AV RAIMUNDO PEREIRA DE MAGALHÃES,200,CENTRAL TELEFONICA LAPA,VILA ANASTACIO,SAO PAULO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015531070,TELECOMUNICACOES LUZ,RUA JOSÉ PAULINO,7,CENTRAL TELEFONICA LUZ,BOM RETIRO,SAO PAULO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015531075,TELECOMUNIC/RADIO BARRA FUNDA,RUA MARIO DE ANDRADE,684,EST. BARRA FUNDA,BARRA FUNDA,SAO PAULO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015532015,SINALIZACAO PREVENTIVA PRES ALTINO,RUA GENERAL MANOEL DE AZAMBUJA BRILHANTE,55,PRESID. ALTINO,CENTRO,OSASCO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015532020,RESTABELECIMENTO BARUERI,PRAÇA SÃO JOÃO BATISTA,30,EST. BARUERI,CENTRO,BARUERI,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015532025,RESTABELECIMENTO CIDADE JARDIM,RUA PROFESSOR ARTUR RAMOS,787,EST. CIDADE JARDIM,CIDADE JARDIM,SAO PAULO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015532030,TELECOMUNICACOES MANUT TELEFONICA PRES ALTINO,RUA GENERAL MANOEL DE AZAMBUJA BRILHANTE,55,PRESID. ALTINO,CENTRO,OSASCO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015532035,TELECOMUNICACOES/BLOQUEIOS-PRES ALTINO,RUA ABILIO MENDES,21,PRESID. ALTINO,PRESIDENTE ALTINO,OSASCO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015532040,TELECOMUNICACOES RADIO/SOM/CRON/BLOQ P ALTINO,RUA GENERAL MANOEL DE AZAMBUJA BRILHANTE,55,PRESID. ALTINO,CENTRO,OSASCO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015532045,TELECOMUNICAO/TRANSMISSAO PRESIDENTE ALTINO,RUA GENERAL MANOEL DE AZAMBUJA BRILHANTE,55,PRESID. ALTINO,CENTRO,OSASCO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015533030,SINALIZACAO PREVENTIVA CALMON VIANA,RUA HERCULANO DUARTE RIBAS,612,CALMON VIANA,CALMOM VIANA,POA,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015533040,RESTABELECIMENTO ENG SEBASTIAO GUALBERTO,RUA MELO PEIXOTO,1618,TATUAPE,TATUAPE,SAO PAULO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015533045,SINALIZACAO PREVENTIVA ENG SEB GUALBERTO,RUA MELO PEIXOTO,1618,TATUAPE,TATUAPE,SAO PAULO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015533050,SINALIZACAO PREVENTIVA - JOSE BONIFACIO,AV NAGIB FARAH MALUF,1500,EST. JD. BONIFACIO,JOSE BONIFACIO,SAO PAULO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015533055,RESTABELECIMENTO JOSE BONIFACIO,AV NAGIB FARAH MALUF,1500,EST. JD. BONIFACIO,JOSE BONIFACIO,SAO PAULO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015533060,RESTABELECIMENTO SAO MIGUEL PTA,RUA SALVADOR DE MEDEIROS,451,PREDIO 2 ANTIGA ESTACAO,SAO MIGUEL PAULISTA,SAO PAULO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015533065,SINALIZACAO PREVENTIVA-SAO MIGUEL PTA,RUA SALVADOR DE MEDEIROS,451,PREDIO 2 ANTIGA ESTACAO,SAO MIGUEL PAULISTA,SAO PAULO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015533070,TELECOMUNICACOES BRAS,PRAÇA AGENTE CICERO,S/N,EST. BRAS,BRAS,SAO PAULO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015533075,RESTABELECIMENTO TELECOMUNICACOES BRAS,PRAÇA AGENTE CICERO,S/N,EST. BRAS,BRAS,SAO PAULO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015533080,TELECOMUNICACOES RADIO/SOM/CRON/BLOQ BRAS,PRAÇA AGENTE CICERO,S/N,EST. BRAS,BRAS,SAO PAULO,SP,DOFS,GOF,GOM,DO,DOFS,1,Item,RH/Lists/EstruturaOrganizacional
01015631005,SOLDAS E EQUIPAMENTOS-LAPA,AV RAIMUNDO PEREIRA DE MAGALHÃES,200,LAPA,VILA ANASTACIO,SAO PAULO,SP,,GOV,GOM,DO,GOV,1,Item,RH/Lists/EstruturaOrganizacional
01018200000,APOSENTADO POR INVALIDEZ,RUA BOA VISTA,162,4º ANDAR,CENTRO,SAO PAULO,SP,,,,APOS,APOS,1,Item,RH/Lists/EstruturaOrganizacional
01011201000,NUCLEO DE MEDIACAO E ARBITRAGEM,RUA BOA VISTA,162,3º ANDAR,CENTRO,SAO PAULO,SP,,GRJ,,PR,GRJ,1,Item,RH/Lists/EstruturaOrganizacional
01012410008,ARQUIVO-BOA VISTA,RUA BOA VISTA,175,2º ANDAR,CENTRO,SAO PAULO,SP,DFAL,GFA,,DF,DFAL,1,Item,RH/Lists/EstruturaOrganizacional
01016800000,GERENCIA DE ESTACOES E SERVICOS,PRAÇA AGENTE CICERO,S/N,EST. BRAS,BRAS,SAO PAULO,SP,,GOE,GOO,DO,GOE,1,Item,RH/Lists/EstruturaOrganizacional
01016810000,DEPTO DE ESTACOES E SERVICOS - LINHAS 7/10,ROD TANCREDO DE ALMEIDA NEVES,KM 34,EST. CAIEIRAS,CENTRO,CAIEIRAS,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810105,ESTACAO AGUA BRANCA,AV SANTA MARINA,S/N,LINHA 7,AGUA BRANCA,SAO PAULO,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810110,ESTACAO LAPA 7,RUA WILLIAM SPEERS,863,LINHA 7,LAPA,SAO PAULO,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810115,ESTACAO PIQUERI,RUA JOSE PERES CAMPELO,S/N,LINHA 7,PIQUERI,SAO PAULO,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810120,ESTACAO PIRITUBA,RUA CAMARÕES,S/N,LINHA 7,CHAC. INGLESA,SAO PAULO,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810125,ESTACAO VILA CLARICE,PRAÇA COMENDADOR SOUZA CRUZ,S/N,LINHA 7,JARDIM REGINA,SAO PAULO,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810130,ESTACAO JARAGUA,ESTRADA DE TAIPAS,S/N,LINHA 7,JARAGUA,SAO PAULO,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810135,ESTACAO VILA AURORA,RUA FRANCISCO DA CUNHA MENEZES,1066,LINHA 7,JARAGUA,SAO PAULO,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810140,ESTACAO PERUS,AV DR SYLVIO DE CAMPOS,S/N,LINHA 7,PERUS,SAO PAULO,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810145,ESTACAO CAIEIRAS,RUA TANCREDO DE ALMEIDA NEVES,KM 34,LINHA 7,CENTRO,CAIEIRAS,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016214005,CONTROLE DE TRAFEGO-CCO 11/12/13,PRAÇA AGENTE CICERO,S/N,CCO/BRAS - TERREO,BRAS,SAO PAULO,SP,DOCP,GOC,GOO,DO,DOCP,1,Item,RH/Lists/EstruturaOrganizacional
01016260000,DEPTO DE CIRCULACAO-LINHAS 11/12/13,PRAÇA DA LUZ,1,PLATAFORMA 4 - CCO LUZ,LUZ,SAO PAULO,SP,DOC3,GOC,GOO,DO,DOC3,1,Item,RH/Lists/EstruturaOrganizacional
01016261000,EQUIPE TRACAO 11/12/13,PRAÇA AGENTE CICERO,S/N,PREDIO NOVO,BRAS,SAO PAULO,SP,DOC3,GOC,GOO,DO,DOC3,1,Item,RH/Lists/EstruturaOrganizacional
01016261005,MOVIMENTO DE TRENS 11/12/13 - BRAS,PRAÇA AGENTE CICERO,S/N,PREDIO ADM ANEXO 1,BRAS,SAO PAULO,SP,DOC3,GOC,GOO,DO,DOC3,1,Item,RH/Lists/EstruturaOrganizacional
01016261006,MOVIMENTO DE TRENS 11/12/13 - GUAIANAZES,RUA SALVADOR GIANETTI,S/N,CORR TER SUL-EST.GUAIANAZ,GUAIANAZES,SAO PAULO,SP,DOC3,GOC,GOO,DO,DOC3,1,Item,RH/Lists/EstruturaOrganizacional
01016261007,MOVIMENTO DE TRENS 11/12/13 - ITAIM,RUA RAFAEL CORREA DA SILVA,13,LADO SUL - EST. ITAIM PTA,ITAIM PAULISTA,SAO PAULO,SP,DOC3,GOC,GOO,DO,DOC3,1,Item,RH/Lists/EstruturaOrganizacional
01016261008,MOVIMENTO DE TRENS 11/12/13 - SUZANO,MAJOR PINHEIRO FROES,55,EST. SUZANO,CENTRO,SUZANO,SP,DOC3,GOC,GOO,DO,DOC3,1,Item,RH/Lists/EstruturaOrganizacional
01016324000,SEGURANCA OPERACIONAL-LINHAS 11/12/13,PRAÇA AGENTE CICERO,S/N,TERREO,BRAS,SAO PAULO,SP,DOSV,GOS,GOO,DO,DOSV,1,Item,RH/Lists/EstruturaOrganizacional
01016324100,EQUIPE SEGURANCA - LINHA 11,PRAÇA AGENTE CICERO,S/N,TERREO,BRAS,SAO PAULO,SP,DOSV,GOS,GOO,DO,DOSV,1,Item,RH/Lists/EstruturaOrganizacional
01016324105,GRUPAMENTO LINHA 11- GUAIANAZES,RUA SALVADOR GIANETTI,S/N,BASE GUAIANAZES,GUAIANASES,SAO PAULO,SP,DOSV,GOS,GOO,DO,DOSV,1,Item,RH/Lists/EstruturaOrganizacional
01016324110,GRUPAMENTO LINHA 11- SUZANO,RUA MAJOR PINHEIRO FROES,55,EST. SUZANO,CENTRO,SUZANO,SP,DOSV,GOS,GOO,DO,DOSV,1,Item,RH/Lists/EstruturaOrganizacional
01016324200,EQUIPE SEGURANCA - LINHA 12,PRAÇA AGENTE CICERO,S/N,TERREO,BRAS,SAO PAULO,SP,DOSV,GOS,GOO,DO,DOSV,1,Item,RH/Lists/EstruturaOrganizacional
01016324205,GRUPAMENTO LINHA 12 - BRAS,PRAÇA AGENTE CICERO,S/N,TERREO,BRAS,SAO PAULO,SP,DOSV,GOS,GOO,DO,DOSV,1,Item,RH/Lists/EstruturaOrganizacional
01016324210,GRUPAMENTO LINHA 12 - ITAIM PAULISTA,RUA CORDÃO DE SÃO FRANCISCO,13,BASE ITAIM PAULISTA,VILA AIMORE,SAO PAULO,SP,DOSV,GOS,GOO,DO,DOSV,1,Item,RH/Lists/EstruturaOrganizacional
01015373015,MOTORES DE TRACAO,RUA GENERAL MANOEL DE AZAMBUJA BRILHANTE,55,OFICINA PRESID. ALTINO,CENTRO,OSASCO,SP,DORO,GOR,GOM,DO,DORO,1,Item,RH/Lists/EstruturaOrganizacional
01016261009,MOVIMENTO DE TRENS 11/12/13 ENG GOULART,AV DR ASSIS RIBEIRO,3500,CANGAIBA,CANGAIBA,SAO PAULO,SP,DOC3,GOC,GOO,DO,DOC3,1,Item,RH/Lists/EstruturaOrganizacional
01016261010,MOVIMENTO DE TRENS 11/12/13 AEROPORTO,AV NATALIA ZARIF,460,PQ INDL. JD. SAO GERALDO,CENTRO,GUARULHOS,SP,DOC3,GOC,GOO,DO,DOC3,1,Item,RH/Lists/EstruturaOrganizacional
01016324300,EQUIPE SEGURANÇA - LINHA 13,AV DR ASSIS RIBEIRO,169,TERREO,ENGENHEIRO GOULART,SAO PAULO,SP,DOSV,GOS,GOO,DO,DOSV,1,Item,RH/Lists/EstruturaOrganizacional
01016324305,GRUPAMENTO LINHA 13 - ENG GOULART,PRAÇA AGENTE CICERO,S/N,TERREO,BRAS,SAO PAULO,SP,DOSV,GOS,GOO,DO,DOSV,1,Item,RH/Lists/EstruturaOrganizacional
01012201000,GERENCIA DE CONTRAT E COMPRAS-APOIO,RUA BOA VISTA,162,4º ANDAR,CENTRO,SAO PAULO,SP,,GFC,,DF,GFC,1,Item,RH/Lists/EstruturaOrganizacional
01015360016,ABRIGO ENG SP -PREV ENTIVA NOTURNA,RUA BRESSER,1933A,OFICINA ENG. SAO PAULO,MOOCA,SAO PAULO,SP,DORE,GOR,GOM,DO,DORE,1,Item,RH/Lists/EstruturaOrganizacional
01011400000,GERENCIA DE MARKETING E COMUNICACAO,RUA BOA VISTA,162,5º ANDAR,CENTRO,SAO PAULO,SP,,GRM,,PR,GRM,1,Item,RH/Lists/EstruturaOrganizacional
01011420000,DEPARTAMENTO DE RELACIONAMENTO COM O PASSAGEIRO,AV AURO SOARES DE MOURA ANDRADE,664,EST. BARRA FUNDA,BARRA FUNDA,SAO PAULO,SP,DRMP,GRM,,PR,DRMP,1,Item,RH/Lists/EstruturaOrganizacional
01015050000,DEPTO DE PLANEJAMENTO CONTROLE E GESTAO,RUA BOA VISTA,162,4º ANDAR,CENTRO,SAO PAULO,SP,DOPC,,,DO,DOPC,1,Item,RH/Lists/EstruturaOrganizacional
01015340010,ABRIGO LAPA FRESADORA,AV RAIMUNDO PEREIRA DE MAGALHÃES,200,OFICINA LAPA,VILA ANASTACIO,SAO PAULO,SP,DORA,GOR,GOM,DO,DORA,1,Item,RH/Lists/EstruturaOrganizacional
01015400000,GERENCIA DE ENG DE MANUTENCAO,RUA ZUMA DE SA FERNANDES,360,3º ANDAR,PRESIDENTE ALTINO,OSASCO,SP,,GOT,GOM,DO,GOT,1,Item,RH/Lists/EstruturaOrganizacional
01015510000,DEPTO DE MANUTENCAO DE SISTEMAS AUXILIARES,PRAÇA AGENTE CICERO,S/N,CCO/BRAS,BRAS,SAO PAULO,SP,DOFA,GOF,GOM,DO,DOFA,1,Item,RH/Lists/EstruturaOrganizacional
01016250015,LAVADOR DE CARROS JUNDIAPEBA-11/12,RUA GUILHERME GEORGE,1235,JUNDIAPEBA,JUNDIAPEBA,MOGI DAS CRUZES,SP,DOCT,GOC,GOO,DO,DOCT,1,Item,RH/Lists/EstruturaOrganizacional
01016810150,ESTACAO FRANCO DA ROCHA,RUA DONA AMALIA SESTINE,S/N,LINHA 7,CENTRO,FRANCO DA ROCHA,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810155,ESTACAO BALTAZAR FIDELIS,AV ISRAEL,S/N,LINHA 7,,FRANCO DA ROCHA,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810160,ESTACAO FRANCISCO MORATO,RUA JERONIMO CAETANO GARCIA,S/N,LINHA 7,CENTRO,FRANCISCO MORATO,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810165,ESTACAO BOTUJURU,RUA BELA VISTA,S/N,LINHA 7,BOTUJURU,CAMPO LIMPO PAULISTA,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810170,ESTACAO CAMPO LIMPO PAULISTA,RUA FELICE PEREIRA PINTO,S/N,LINHA 7,CENTRO,CAMPO LIMPO PAULISTA,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810175,ESTACAO VARZEA PAULISTA,RUA ANTONIO FEREZ,S/N,LINHA 7,CENTRO,VARZEA PAULISTA,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810180,ESTACAO JUNDIAI,RUA UNIAO DOS FERROVIARIOS,S/N,LINHA 7,CENTRO,JUNDIAI,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810205,ESTACAO LUZ,PRAÇA DA LUZ,1,LINHA 10,BOM RETIRO,SAO PAULO,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810210,ESTACAO MOOCA,AV PRESIDENTE WILSON,483,LINHA 10,MOOCA,SAO PAULO,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810215,ESTACAO IPIRANGA,AV PRESIDENTE WILSON,3473,LINHA 10,IPIRANGA,SAO PAULO,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810220,ESTACAO TAMANDUATEI,RUA VEMAG,1000,LINHA 10,IPIRANGA,SAO PAULO,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016810225,ESTACAO SAO CAETANO,RUA SERAFIM CONSTANTINO,51,LINHA 10,CENTRO,SAO CAETANO DO SUL,SP,DOE1,GOE,GOO,DO,DOE1,1,Item,RH/Lists/EstruturaOrganizacional
01016820000,DEPTO DE ESTACOES E SERVICOS - LINHAS 8/9,AV AURO SOARES DE MOURA ANDRADE,664,EST. BARRA FUNDA,BARRA FUNDA,SAO PAULO,SP,DOE2,GOE,GOO,DO,DOE2,1,Item,RH/Lists/EstruturaOrganizacional
01016820103,ESTACAO JULIO PRESTES,PRAÇA JULIO PRESTES,148,LINHA 8,BOM RETIRO,SAO PAULO,SP,DOE2,GOE,GOO,DO,DOE2,1,Item,RH/Lists/EstruturaOrganizacional
01016820106,ESTACAO PALMEIRAS - BARRA FUNDA,AV AURO SOARES DE MOURA ANDRADE,664,LINHA 8,BARRA FUNDA,SAO PAULO,SP,DOE2,GOE,GOO,DO,DOE2,1,Item,RH/Lists/EstruturaOrganizacional
01016820109,ESTACAO LAPA 8,RUA GUAICURUS,1438,LINHA 8,LAPA,SAO PAULO,SP,DOE2,GOE,GOO,DO,DOE2,1,Item,RH/Lists/EstruturaOrganizacional
01016820112,ESTACAO DOMINGOS DE MORAES,RUA JOÃO TIBIRIÇÁ,S/N,LINHA 8,LAPA,SAO PAULO,SP,DOE2,GOE,GOO,DO,DOE2,1,Item,RH/Lists/EstruturaOrganizacional
01016820115,ESTACAO IMPERATRIZ LEOPOLDINA,RUA MAJOR PALADINO,8,LINHA 8,VL LEOPOLDINA,SAO PAULO,SP,DOE2,GOE,GOO,DO,DOE2,1,Item,RH/Lists/EstruturaOrganizacional
01016820118,ESTACAO COMANDANTE SAMPAIO,AV DOS AUTONOMISTAS,5100,LINHA 8,KM 18,OSASCO,SP,DOE2,GOE,GOO,DO,DOE2,1,Item,RH/Lists/EstruturaOrganizacional
01019004004,CESSAO SIND ENGENHEIROS NO ESTADO DE SP,RUA BOA VISTA,175,BOA VISTA,CENTRO,SAO PAULO,SP,CED,,,CED,CED,1,Item,RH/Lists/EstruturaOrganizacional
01013600000,GERENCIA DE GESTAO DO TERRITORIO - REGULARIZACAO FUNDIARIA,RUA BOA VISTA,175,4º ANDAR - BLOCO A,CENTRO,SAO PAULO,SP,,GPR,,DP,GPR,1,Item,RH/Lists/EstruturaOrganizacional
01013610000,DEPARTAMENTO DE GESTAO DO TERRITORIO,RUA BOA VISTA,175,3º ANDAR - BLOCO A,CENTRO,SAO PAULO,SP,DPRG,GPR,,DP,DPRG,1,Item,RH/Lists/EstruturaOrganizacional
01013700000,GERENCIA DE ESTRATEGIA EMPRESARIAL,RUA BOA VISTA,175,8º ANDAR - BLOCO A,CENTRO,SAO PAULO,SP,,GPE,,DP,GPE,1,Item,RH/Lists/EstruturaOrganizacional
01013710000,DEPARTAMENTO DE MONITORAMENTO ESTRATEGICO,RUA BOA VISTA,175,8º ANDAR - BLOCO A,CENTRO,SAO PAULO,SP,DPEM,GPE,,DP,DPEM,1,Item,RH/Lists/EstruturaOrganizacional
01011240000,DEPTO JURIDICO LICITACOES E CONTROLE EXTERNO,RUA BOA VISTA,162,3º ANDAR,CENTRO,SAO PAULO,SP,DRJL,GRJ,,PR,DRJL,1,Item,RH/Lists/EstruturaOrganizacional
01016820121,ESTACAO QUITAUNA,PRAÇA ANTONIO RAPOSO TAVARES,S/N,LINHA 8,VILA QUITAUNA,OSASCO,SP,DOE2,GOE,GOO,DO,DOE2,1,Item,RH/Lists/EstruturaOrganizacional
01016820124,ESTACAO GENERAL MIGUEL COSTA,AV DOS AUTONOMISTAS,S/N,LINHA 8,KM 21,OSASCO,SP,DOE2,GOE,GOO,DO,DOE2,1,Item,RH/Lists/EstruturaOrganizacional
01016820127,ESTACAO CARAPICUIBA,RUA MAX ZENDRON,S/N,LINHA 8,CENTRO,CARAPICUIBA,SP,DOE2,GOE,GOO,DO,DOE2,1,Item,RH/Lists/EstruturaOrganizacional
01016820130,ESTACAO SANTA TEREZINHA,AV DEPUTADO EMILIO CARLOS,900,LINHA 8,SANTA TEREZINHA,CARAPICUIBA,SP,DOE2,GOE,GOO,DO,DOE2,1,Item,RH/Lists/EstruturaOrganizacional
01016820133,ESTACAO ANTONIO JOAO,PARADA ANTONIO JOAO,20,LINHA 8,ANTONIO JOAO,BARUERI,SP,DOE2,GOE,GOO,DO,DOE2,1,Item,RH/Lists/EstruturaOrganizacional
01016820136,ESTACAO BARUERI,PRAÇA SÃO JOÃO BATISTA,30,LINHA 8,CENTRO,BARUERI,SP,DOE2,GOE,GOO,DO,DOE2,1,Item,RH/Lists/EstruturaOrganizacional
01016820139,ESTACAO JARDIM BELVAL,AV GRUPO BANDEIRANTES,S/N,LINHA 8,JD BELVAL,BARUERI,SP,DOE2,GOE,GOO,DO,DOE2,1,Item,RH/Lists/EstruturaOrganizacional
